id|text|norm_text
LJ018-0240|were fictitious documents. His next brother, who should have inherited under the authentic will,|were fictitious documents. His next brother, who should have inherited under the authentic will,
LJ043-0093|He also had difficulty in working with the other employees.|He also had difficulty in working with the other employees.
LJ044-0176|He went almost directly to the Cuban Embassy and applied for a visa to Cuba in transit to Russia.|He went almost directly to the Cuban Embassy and applied for a visa to Cuba in transit to Russia.
LJ021-0132|The workers who turn away from these same impartial agencies and decline to use their good offices to gain their ends|The workers who turn away from these same impartial agencies and decline to use their good offices to gain their ends
LJ006-0148|Probably authority would not have been so recklessly usurped by the wardsmen had not the proper officials too readily surrendered it.|Probably authority would not have been so recklessly usurped by the wardsmen had not the proper officials too readily surrendered it.
LJ036-0084|Craig also claimed that when Fritz pointed out to Oswald that Craig had identified him,|Craig also claimed that when Fritz pointed out to Oswald that Craig had identified him,
LJ036-0071|In a reconstruction of this bus trip, agents of the Secret Service and the FBI walked the seven blocks from the front entrance of the Depository Building|In a reconstruction of this bus trip, agents of the Secret Service and the FBI walked the seven blocks from the front entrance of the Depository Building
LJ043-0017|Marina had a hundred dresses given to her, and he objected to that lavish help, because Marina was throwing it into his face.|Marina had a hundred dresses given to her, and he objected to that lavish help, because Marina was throwing it into his face.
LJ045-0024|to shoot General Walker.|to shoot General Walker.
LJ016-0344|The ceremony, which was witnessed by only a few officials and representatives of the press, was performed with the utmost decency and decorum.|The ceremony, which was witnessed by only a few officials and representatives of the press, was performed with the utmost decency and decorum.
LJ050-0149|PRS must develop the capacity to classify its subjects on a more sophisticated basis than the present geographic breakdown.|PRS must develop the capacity to classify its subjects on a more sophisticated basis than the present geographic breakdown.
LJ028-0226|Though Herodotus wrote nearly a hundred years after Babylon fell, his story seems to bear the stamp of truth.|Though Herodotus wrote nearly a hundred years after Babylon fell, his story seems to bear the stamp of truth.
LJ009-0280|Again the wretched creature succeeded in obtaining foothold, but this time on the left side of the drop.|Again the wretched creature succeeded in obtaining foothold, but this time on the left side of the drop.
LJ028-0007|With mingling fear and wonder at the mystery always lying beyond the desert horizon,|With mingling fear and wonder at the mystery always lying beyond the desert horizon,
LJ018-0118|a system which had long been in practice of defrauding the Exchequer of vast sums by means of forged stamps.|a system which had long been in practice of defrauding the Exchequer of vast sums by means of forged stamps.
LJ042-0032|and of his initial commitment to that country can best be understood, however, in the context|and of his initial commitment to that country can best be understood, however, in the context
LJ030-0045|"The lead car. -- Described as a ""rolling command car,"" this was an unmarked Dallas police car, driven by Chief of Police Curry"|"The lead car. -- Described as a ""rolling command car,"" this was an unmarked Dallas police car, driven by Chief of Police Curry"
LJ049-0179|The Commission believes that both the FBI and the Secret Service have too narrowly construed their respective responsibilities.|The Commission believes that both the FBI and the Secret Service have too narrowly construed their respective responsibilities.
LJ023-0041|It is a quiet crisis. There are no lines of depositors outside closed banks.|It is a quiet crisis. There are no lines of depositors outside closed banks.
LJ008-0106|He was introduced by the ordinary, Dr. Forde, a name familiar to the reader, who met him at the felons' door|He was introduced by the ordinary, Dr. Forde, a name familiar to the reader, who met him at the felons' door
LJ010-0278|but the place of durance was changed, to meet the existing law, to Millbank Penitentiary.|but the place of durance was changed, to meet the existing law, to Millbank Penitentiary.
LJ025-0051|But in the fourth and fifth decades of this century|But in the fourth and fifth decades of this century
LJ018-0337|of Good, and Greenacre, and Catherine Hayes.|of Good, and Greenacre, and Catherine Hayes.
LJ003-0186|Only when the order of execution came down were those about to suffer placed apart in one of the rooms in the arcade of the middle ward.|Only when the order of execution came down were those about to suffer placed apart in one of the rooms in the arcade of the middle ward.
