id|text|norm_text
LJ031-0157|Meanwhile, the Secret Service agents in charge of security at Love Field started to make arrangements for departure.|Meanwhile, the Secret Service agents in charge of security at Love Field started to make arrangements for departure.
LJ038-0262|Robert A. Frazier, an FBI ballistics identification expert, testified that he was, quote, unable to reach a conclusion, end quote,|Robert A. Frazier, an FBI ballistics identification expert, testified that he was, quote, unable to reach a conclusion, end quote,
LJ006-0002|In the preceding chapter I have been tempted by the importance of the general question to give it prominence and precedence over the particular branch of which I am treating.|In the preceding chapter I have been tempted by the importance of the general question to give it prominence and precedence over the particular branch of which I am treating.
LJ019-0216|Eventually Holloway was decided upon as a site for the new city prison.|Eventually Holloway was decided upon as a site for the new city prison.
LJ037-0051|describing the slayer as, quote, about 30, 5 foot 8 inches, black hair, slender, end quote.|describing the slayer as, quote, about thirty, five foot eight inches, black hair, slender, end quote.
LJ050-0137|FBI, and the Secret Service.|FBI, and the Secret Service.
LJ013-0265|was a piece of a woman's calico apron stained with blood, which he had used to save the pressure on his shoulder by the hod.|was a piece of a woman's calico apron stained with blood, which he had used to save the pressure on his shoulder by the hod.
LJ035-0061|In fact, he didn't change his expression one bit, end quote.|In fact, he didn't change his expression one bit, end quote.
LJ048-0190|If such instructions were in fact given, they were not effectively carried out.|If such instructions were in fact given, they were not effectively carried out.
LJ007-0173|that in the metropolis of this highly-favored country, to which the eyes of other lands turn for example, a system of prison discipline such as that enforced in Newgate|that in the metropolis of this highly-favored country, to which the eyes of other lands turn for example, a system of prison discipline such as that enforced in Newgate
LJ007-0131|Enough has probably been extracted from this most damnatory report to give a complete picture of the disgraceful state in which Newgate still remained in 1835.|Enough has probably been extracted from this most damnatory report to give a complete picture of the disgraceful state in which Newgate still remained in eighteen thirty-five.
LJ015-0116|"When brought to trial he took matters very coolly, and at first pleaded ""Not Guilty,"" but subsequently withdrew the plea."|"When brought to trial he took matters very coolly, and at first pleaded ""Not Guilty,"" but subsequently withdrew the plea."
LJ019-0254|they were frequently below the standard size, and were therefore not certified for occupation as was required by law.|they were frequently below the standard size, and were therefore not certified for occupation as was required by law.
LJ041-0202|Oswald's commitment to Marxism contributed to the decisions which led him to defect to the Soviet Union in 1959, and later|Oswald's commitment to Marxism contributed to the decisions which led him to defect to the Soviet Union in nineteen fifty-nine, and later
LJ009-0020|previous to the execution of Henry Fauntleroy for uttering a forged security|previous to the execution of Henry Fauntleroy for uttering a forged security
LJ042-0239|Despite the hatred that Oswald expressed toward the Soviet Union after his residence there,|Despite the hatred that Oswald expressed toward the Soviet Union after his residence there,
LJ009-0050|He has, however, doubly earned his sentence, and is actually condemned for burglary committed since his arrival in England.|He has, however, doubly earned his sentence, and is actually condemned for burglary committed since his arrival in England.
LJ010-0281|who had borne the Queen's commission, first as cornet, and then lieutenant, in the 10th Hussars.|who had borne the Queen's commission, first as cornet, and then lieutenant, in the tenth Hussars.
LJ050-0209|The assistant to the Director of the FBI testified that|The assistant to the Director of the FBI testified that
LJ018-0343|In this case the tie was unsanctified, but it was not more inconvenient than that which urged Greenacre to a similar crime.|In this case the tie was unsanctified, but it was not more inconvenient than that which urged Greenacre to a similar crime.
LJ016-0180|But Calcraft regularly succeeded Foxen, who followed Botting, and Dennis, the actor in the 1780 riots.|But Calcraft regularly succeeded Foxen, who followed Botting, and Dennis, the actor in the seventeen eighty riots.
LJ020-0072|Yolk of one egg beaten light.|Yolk of one egg beaten light.
