id|text|norm_text
LJ029-0098|This route, eventually selected for the motorcade from the airport to the Trade Mart, measured 10 miles and could be driven easily within the allotted 45 minutes.|This route, eventually selected for the motorcade from the airport to the Trade Mart, measured ten miles and could be driven easily within the allotted forty-five minutes.
LJ033-0128|that the bag Oswald carried contained the assassination weapon and has concluded that Frazier and Randle are mistaken as to the length of the bag.|that the bag Oswald carried contained the assassination weapon and has concluded that Frazier and Randle are mistaken as to the length of the bag.
LJ037-0002|Chapter 4. The Assassin: Part 6.|Chapter four. The Assassin: Part six.
LJ042-0029|While there is no proof that he saved $1,500, as he claimed,|While there is no proof that he saved fifteen hundred dollars, as he claimed,
LJ007-0016|"it tended to ""dissipate reflection, diminish the gloom of the prison, and mitigate the punishment which the law has sentenced the prisoner to undergo."""|"it tended to ""dissipate reflection, diminish the gloom of the prison, and mitigate the punishment which the law has sentenced the prisoner to undergo."""
LJ019-0373|to avail himself of his powers, as it was difficult to bring home the derelictions of duties and evasion of the acts. Too much was left to the inspectors.|to avail himself of his powers, as it was difficult to bring home the derelictions of duties and evasion of the acts. Too much was left to the inspectors.
LJ028-0093|but his scribe wrote it in the manner customary for the scribes of those days to write of their royal masters.|but his scribe wrote it in the manner customary for the scribes of those days to write of their royal masters.
LJ037-0159|Cunningham compared four lead bullets recovered from the body of Patrolman Tippit with test bullets fired from Oswald's revolver.|Cunningham compared four lead bullets recovered from the body of Patrolman Tippit with test bullets fired from Oswald's revolver.
LJ029-0062|It also advised the Secret Service of the circulation on November 21 of a handbill sharply critical of President Kennedy,|It also advised the Secret Service of the circulation on November twenty-one of a handbill sharply critical of President Kennedy,
LJ042-0146|Lee was always hot-tempered, and now this trait of character more and more prevented us from living together in harmony.|Lee was always hot-tempered, and now this trait of character more and more prevented us from living together in harmony.
LJ021-0183|Is it not a fact that ever since the year 1909,|Is it not a fact that ever since the year nineteen oh nine,
LJ048-0135|Liaison with local law enforcement authorities.|Liaison with local law enforcement authorities.
LJ003-0238|and they were exacted to relieve a rich corporation from paying for the maintenance of their own prison.|and they were exacted to relieve a rich corporation from paying for the maintenance of their own prison.
LJ044-0172|and left for Irving with Marina Oswald and June and most of the Oswalds' effects 3 days later.|and left for Irving with Marina Oswald and June and most of the Oswalds' effects three days later.
LJ003-0152|It was the only way to escape the horrors, the distress, penury, and rags of the common yards.|It was the only way to escape the horrors, the distress, penury, and rags of the common yards.
LJ033-0202|because this blanket is composed of brown and green woolen fibers, brown and green delustered viscose fibers, and brown and green cotton fibers.|because this blanket is composed of brown and green woolen fibers, brown and green delustered viscose fibers, and brown and green cotton fibers.
LJ006-0160|one man who had been in the condemned ward for two months, said the governor only came there four times.|one man who had been in the condemned ward for two months, said the governor only came there four times.
LJ018-0316|Further sums were to have been paid after the escape;|Further sums were to have been paid after the escape;
LJ016-0109|but not till they had had an exciting chase down the street.|but not till they had had an exciting chase down the street.
LJ012-0225|they had also been seen to leave their cottage, carrying out a sack with something heavy inside. On this they were fully committed to Newgate for trial.|they had also been seen to leave their cottage, carrying out a sack with something heavy inside. On this they were fully committed to Newgate for trial.
